Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山东卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000527/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000527, Date: None, Resolution: None, Response Time: 4546 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4027]/TVOD/88888888/224/3221225952/main.m3u8, Date: None, Resolution: None, Response Time: 2606 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山东卫视, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw3812967688_-1687053025/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?icpid=88888888&RTS=1713970641&from=4&hms_devid=1209&online=1713970641&vqe=3, Date: None, Resolution: None, Response Time: 5344 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3837 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3837 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000067/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002202/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山东卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226162/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 山西卫视, URL: http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3180575873_-409685816/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8?icpid=88888888&RTS=1713970009&from=4&hms_devid=989&online=1713970009&vqe=3, Date: None, Resolution: None, Response Time: 4057 ms
Name: 山西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3153079634_-190330708/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8?icpid=88888888&RTS=1713969982&from=4&hms_devid=1212&online=1713969982&vqe=3, Date: None, Resolution: None, Response Time: 4114 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山西卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000053/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000435, Date: None, Resolution: None, Response Time: 4546 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000053/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226543/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002214/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002214/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 陕西卫视, URL: http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw3334119019_-848365723/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8?icpid=88888888&RTS=1713970163&from=4&hms_devid=1212&online=1713970163&vqe=3, Date: None, Resolution: None, Response Time: 4114 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002220/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 陕西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 陕西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3837 ms
Name: 四川卫视, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 4853 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002219/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000025/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 四川卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226454/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3837 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 深圳卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529, Date: None, Resolution: None, Response Time: 4546 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 深圳卫视, URL: http://[2409:8087:1a0a:df::4013]:80/wh7f454c46tw2667830568_725069943/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8?icpid=88888888&RTS=1713969496&from=4&hms_devid=773&online=1713969496&vqe=3, Date: None, Resolution: None, Response Time: 4611 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225943/main.m3u8, Date: None, Resolution: None, Response Time: 2437 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002140/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 深圳卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226199/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3837 ms
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2843203949_-1782618395/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?icpid=88888888&RTS=1713969672&from=4&hms_devid=1209&online=1713969672&vqe=3, Date: None, Resolution: None, Response Time: 5344 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226191/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002205/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 西藏卫视, URL: http://[2409:8087:1a0a:df::4039]/wh7f454c46tw2710545171_1093384597/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8?icpid=88888888&RTS=1713110546&from=4&hms_devid=1212&online=1713110546&vqe=3, Date: None, Resolution: None, Response Time: 2429 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000043/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221225698/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002236/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 西藏卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226433/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0a:df::4015]:80/wh7f454c46tw3405439911_1033783355/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8?icpid=88888888&RTS=1713970234&from=4&hms_devid=992&online=1713970234&vqe=3, Date: None, Resolution: None, Response Time: 3921 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 973 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 新疆卫视, URL: http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8, Date: None, Resolution: None, Response Time: 973 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 新疆卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002238/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226448/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002238/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000045/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 新疆卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226448/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002230/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:1a0a:df::4036]:80/wh7f454c46tw2585889583_-203274132/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8?icpid=88888888&RTS=1713969414&from=4&hms_devid=1209&online=1713969414&vqe=3, Date: None, Resolution: None, Response Time: 5344 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002230/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000035/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226549/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002230/index.m3u8, Date: None, Resolution: None, Response Time: 1369 ms
Name: 云南卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8, Date: None, Resolution: None, Response Time: 3837 ms
Name: CHC家庭影院, URL: http://[2001:250:5800:1005::155]:80/liverespath/449d51febadb152094085d373b9af94a6ac5f1dd/index.m3u8, Date: None, Resolution: None, Response Time: 3663 ms
